Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",37.110184,1,1,AR147Z04BLCAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",50.19,1,1,AR147Z04BEFAD,,Feu arrière intérieur
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,AR147Z04BEFAC,,Feu arrière extérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",50.19,1,1,AR147Z04BEFAB,,Feu arrière intérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,AR147Z04BEFAA,,Feu arrière extérieur
1,Face,"Carrosserie,Face avant,147categ,ALFA ROMEO",76.0925,1,1,AR147Z04BCFAA,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",22.669621,1,1,AR147Z04BPGAB,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",22.669621,1,1,AR147Z04BPGAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Enjoliveur,147categ,ALFA ROMEO",15.369438,1,1,AR147Z04BPEAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,147categ,ALFA ROMEO",13.2,1,1,AR147Z04BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,147categ,ALFA ROMEO",13.2,1,1,AR147Z04BECAA,,
1,Capot,"Carrosserie,Capot,147categ,ALFA ROMEO",202.4385,1,1,AR147Z04BCCAA,,
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",68.49,1,1,AR147Z04BMHAB,,Valable seulement pour motorisation Essence
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",53.82,1,1,AR147Z04BMHAA,,Valable seulement pour motorisation Diesel
1,Cache,"Pare-chocs,Accessoire,Cache crochet,147categ,ALFA ROMEO",13.86,1,1,AR147Z04BPHAB,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,147categ,ALFA ROMEO",9.51,1,1,AR147Z04BPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,147categ,ALFA ROMEO",37.328,1,1,AR147Z04BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,147categ,ALFA ROMEO",37.328,1,1,AR147Z04BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,147categ,ALFA ROMEO",113.179,1,1,AR147Z04BCLAD,,
1,Aile avant côté passager,"Carrosserie,Aile avant,147categ,ALFA ROMEO",113.179,1,1,AR147Z04BCLAC,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,147categ,ALFA ROMEO",198.639,1,1,AR147Z04BCLAB,,Valable pour le modèle 3 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,147categ,ALFA ROMEO",198.639,1,1,AR147Z04BCLAA,,Valable pour le modèle 3 portes
1,Traverse,"Carrosserie,Face avant,Traverse,155categ,ALFA ROMEO",,1,1,AR155Z92BCTAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,155categ,ALFA ROMEO",,1,1,AR155Z92BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,155categ,ALFA ROMEO",,1,1,AR155Z92BEPAD,,Simple parabole
1,Phare côté chauffeur,"Eclairage,Phare,155categ,ALFA ROMEO",120.276,1,1,AR155Z92BEPAC,,
1,Phare côté passager,"Eclairage,Phare,155categ,ALFA ROMEO",,1,1,AR155Z92BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,155categ,ALFA ROMEO",120.276,1,1,AR155Z92BEPAA,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,155categ,ALFA ROMEO",204.015,1,1,AR155Z92BPPAA,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,155categ,ALFA ROMEO",21.81,1,1,AR155Z92BEFAB,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,155categ,ALFA ROMEO",21.81,1,1,AR155Z92BEFAA,,
1,Face,"Carrosserie,Face avant,155categ,ALFA ROMEO",,1,1,AR155Z92BCFAA,,
1,Capot,"Carrosserie,Capot,155categ,ALFA ROMEO",269.64,1,1,AR155Z92BCCAA,,
1,Cache-moteur inférieur,"Cache sous moteur,155categ,ALFA ROMEO",72.09,1,1,AR155Z92BMHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,155categ,ALFA ROMEO",47.937,1,1,AR155Z92BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,155categ,ALFA ROMEO",47.937,1,1,AR155Z92BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,155categ,ALFA ROMEO",150.696,1,1,AR155Z92BCLAD,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,155categ,ALFA ROMEO",,1,1,AR155Z92BCLAC,,
1,Aile avant côté passager,"Carrosserie,Aile avant,155categ,ALFA ROMEO",150.696,1,1,AR155Z92BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,155categ,ALFA ROMEO",,1,1,AR155Z92BCLAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,156categ,ALFA ROMEO",111.0,1,1,AR156Z97BCTAB,,
1,Traverse,"Carrosserie,Face avant,Traverse,156categ,ALFA ROMEO",60.872,1,1,AR156Z97BCTAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.279638,1,1,AR156Z97BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.59,1,1,AR156Z97BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.279638,1,1,AR156Z97BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",5.52,1,1,AR156Z97BERAA,,
1,Renfort de pare-chocs côté chauffeur,"Pare-chocs,Renfort,156categ,ALFA ROMEO",30.36,1,1,AR156Z97BPRAB,,
1,Renfort de pare-chocs côté passager,"Pare-chocs,Renfort,156categ,ALFA ROMEO",30.36,1,1,AR156Z97BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,156categ,ALFA ROMEO",113.992,1,1,AR156Z97BEPAE,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,156categ,ALFA ROMEO",77.07,1,1,AR156Z97BEPAD,,Valable pour les modèles GTA | Simple parabole
1,Phare côté passager,"Eclairage,Phare,156categ,ALFA ROMEO",119.384,1,1,AR156Z97BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,156categ,ALFA ROMEO",77.07,1,1,AR156Z97BEPAB,,Valable pour les modèles GTA | Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,156categ,ALFA ROMEO",191.0645,1,1,AR156Z97BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",197.03,1,1,AR156Z97BPPAB,,Valable pour le modèle break
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",148.728,1,1,AR156Z97BPPAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,156categ,ALFA ROMEO",19.8,1,1,AR156Z97BEPAA,,Valable pour le modèle break
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,AR156Z97BEFAD,,Feu arrière intérieur
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,AR156Z97BEFAC,,Feu arrière extérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,AR156Z97BEFAB,,Feu arrière intérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,AR156Z97BEFAA,,Feu arrière extérieur
1,Couvre crochet,"Pare-chocs,Accessoire,156categ,ALFA ROMEO",5.88,1,1,AR156Z97BPAAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,156categ,ALFA ROMEO",18.92,1,1,AR156Z97BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,156categ,ALFA ROMEO",18.92,1,1,AR156Z97BECAA,,
1,Capot,"Carrosserie,Capot,156categ,ALFA ROMEO",201.28,1,1,AR156Z97BCCAA,,
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,AR156Z97BMHAB,,Valable seulement pour motorisation Essence
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,AR156Z97BMHAA,,Valable seulement pour motorisation Diesel
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,156categ,ALFA ROMEO",42.216,1,1,AR156Z97BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,156categ,ALFA ROMEO",149.22,1,1,AR156Z97BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,156categ,ALFA ROMEO",149.22,1,1,AR156Z97BCLAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.279638,1,1,AR156Z03BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.59,1,1,AR156Z03BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",7.279638,1,1,AR156Z03BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,156categ,ALFA ROMEO",5.52,1,1,AR156Z03BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,156categ,ALFA ROMEO",91.935,1,1,AR156Z03BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,156categ,ALFA ROMEO",91.935,1,1,AR156Z03BEPAB,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,156categ,ALFA ROMEO",301.9775,1,1,AR156Z03BPPAC,,
1,Pare-chocs arrière à peindre pour modèle break avec trou pour radar,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",245.14,1,1,AR156Z03BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",273.2015,1,1,AR156Z03BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,156categ,ALFA ROMEO",20.68,1,1,AR156Z03BPGAC,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,156categ,ALFA ROMEO",20.68,1,1,AR156Z03BPGAB,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,156categ,ALFA ROMEO",29.92,1,1,AR156Z03BPGAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,156categ,ALFA ROMEO",19.8,1,1,AR156Z03BEPAA,,Valable pour le modèle break
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,AR156Z03BEFAD,,Feu arrière intérieur
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,AR156Z03BEFAC,,Feu arrière extérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,AR156Z03BEFAB,,Feu arrière intérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,AR156Z03BEFAA,,Feu arrière extérieur
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Enjoliveur,156categ,ALFA ROMEO",36.3,1,1,AR156Z03BPEAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,156categ,ALFA ROMEO",18.92,1,1,AR156Z03BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,156categ,ALFA ROMEO",18.92,1,1,AR156Z03BECAA,,
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,AR156Z03BMHAB,,Valable seulement pour motorisation Essence
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,AR156Z03BMHAA,,Valable seulement pour motorisation Diesel
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,156categ,ALFA ROMEO",37.328,1,1,AR156Z03BEAAC,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,156categ,ALFA ROMEO",42.216,1,1,AR156Z03BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,156categ,ALFA ROMEO",37.328,1,1,AR156Z03BEAAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,159categ,ALFA ROMEO",9.269636,1,1,AR159Z05BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,159categ,ALFA ROMEO",9.269636,1,1,AR159Z05BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,159categ,ALFA ROMEO",100.182,1,1,AR159Z05BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,159categ,ALFA ROMEO",107.848,1,1,AR159Z05BEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,159categ,ALFA ROMEO",112.948,1,1,AR159Z05BEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,159categ,ALFA ROMEO",745.35,1,1,AR159Z05BEPAC,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,159categ,ALFA ROMEO",745.35,1,1,AR159Z05BEPAB,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,159categ,ALFA ROMEO",197.2,1,1,AR159Z05BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,159categ,ALFA ROMEO",147.994,1,1,AR159Z05BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,159categ,ALFA ROMEO",164.52,1,1,AR159Z05BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,159categ,ALFA ROMEO",31.46,1,1,AR159Z05BPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,159categ,ALFA ROMEO",31.46,1,1,AR159Z05BPGAC,,
1,Grille de calandre,"Calandre,159categ,ALFA ROMEO",38.538,1,1,AR159Z05BLCAA,,
1,Grille centrale de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,159categ,ALFA ROMEO",28.38,1,1,AR159Z05BPGAB,,
1,Grille centrale de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,159categ,ALFA ROMEO",28.38,1,1,AR159Z05BPGAA,,
1,Feu arrière sur aile côté chauffeur,"Eclairage,Feu,159categ,ALFA ROMEO",39.509932,1,1,AR159Z05BEFAF,,
1,Feu arrière sur aile côté passager,"Eclairage,Feu,159categ,ALFA ROMEO",39.637347,1,1,AR159Z05BEFAE,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,159categ,ALFA ROMEO",19.8,1,1,AR159Z05BEPAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,159categ,ALFA ROMEO",78.96,1,1,AR159Z05BEFAD,,Feu arrière intérieur
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,159categ,ALFA ROMEO",39.509932,1,1,AR159Z05BEFAC,,Feu arrière extérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,159categ,ALFA ROMEO",78.96,1,1,AR159Z05BEFAB,,Feu arrière intérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,159categ,ALFA ROMEO",39.637347,1,1,AR159Z05BEFAA,,Feu arrière extérieur
1,Face,"Carrosserie,Face avant,159categ,ALFA ROMEO",77.994,1,1,AR159Z05BCFAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Enjoliveur,159categ,ALFA ROMEO",42.46,1,1,AR159Z05BPEAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,159categ,ALFA ROMEO",11.0,1,1,AR159Z05BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,159categ,ALFA ROMEO",11.0,1,1,AR159Z05BECAA,,
1,Capot,"Carrosserie,Capot,159categ,ALFA ROMEO",184.074,1,1,AR159Z05BCCAA,,
1,Cache sous moteur,"Cache sous moteur,159categ,ALFA ROMEO",53.82,1,1,AR159Z05BMHAA,,Valable seulement pour motorisation Diesel
1,Cache,"Pare-chocs,Accessoire,Cache crochet,159categ,ALFA ROMEO",9.0,1,1,AR159Z05BPHAA,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,159categ,ALFA ROMEO",30.0,1,1,AR159Z05BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,159categ,ALFA ROMEO",76.571,1,1,AR159Z05BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,159categ,ALFA ROMEO",80.9655,1,1,AR159Z05BCLAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,164categ,ALFA ROMEO",,1,1,AR164Z87BERAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,166categ,ALFA ROMEO",13.86,1,1,AR166Z98BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,166categ,ALFA ROMEO",13.86,1,1,AR166Z98BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,166categ,ALFA ROMEO",144.75,1,1,AR166Z98BEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,166categ,ALFA ROMEO",144.75,1,1,AR166Z98BEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,166categ,ALFA ROMEO",779.7,1,1,AR166Z98BEPAC,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,166categ,ALFA ROMEO",779.7,1,1,AR166Z98BEPAB,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,166categ,ALFA ROMEO",,1,1,AR166Z98BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,166categ,ALFA ROMEO",,1,1,AR166Z98BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,166categ,ALFA ROMEO",,1,1,AR166Z98BPPAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,166categ,ALFA ROMEO",19.8,1,1,AR166Z98BEPAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,166categ,ALFA ROMEO",17.127,1,1,AR166Z98BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,166categ,ALFA ROMEO",17.127,1,1,AR166Z98BECAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,166categ,ALFA ROMEO",72.856,1,1,AR166Z98BEAAC,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,166categ,ALFA ROMEO",45.356,1,1,AR166Z98BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,166categ,ALFA ROMEO",72.856,1,1,AR166Z98BEAAA,,
1,Répétiteur côté chauffeur et côté passager,"Eclairage,Feu,Répétiteur,33categ,ALFA ROMEO",2.277,1,1,AR33ZZ83BERAA,,
1,Grille de calandre,"Calandre,33categ,ALFA ROMEO",,1,1,AR33ZZ83BLCAB,,
1,Grille de calandre,"Calandre,33categ,ALFA ROMEO",,1,1,AR33ZZ83BLCAA,,
1,Phare côté chauffeur,"Eclairage,Phare,33categ,ALFA ROMEO",92.799,1,1,AR33ZZ90BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,33categ,ALFA ROMEO",92.799,1,1,AR33ZZ90BEPAA,,Simple parabole
1,Grille de calandre,"Calandre,33categ,ALFA ROMEO",,1,1,AR33ZZ90BLCAB,,
1,Grille,"Calandre,33categ,ALFA ROMEO",,1,1,AR33ZZ90BLCAA,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,33categ,ALFA ROMEO",23.43,1,1,AR33ZZ90BEFAD,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,33categ,ALFA ROMEO",23.43,1,1,AR33ZZ90BEFAC,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,33categ,ALFA ROMEO",23.43,1,1,AR33ZZ90BEFAB,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,33categ,ALFA ROMEO",23.43,1,1,AR33ZZ90BEFAA,,
1,Baguette de phare côté chauffeur,"Calandre,Baguette,33categ,ALFA ROMEO",8.811,1,1,AR33ZZ90BLBAB,,
1,Baguette de phare côté passager,"Calandre,Baguette,33categ,ALFA ROMEO",8.811,1,1,AR33ZZ90BLBAA,,
1,Répétiteur côté chauffeur et côté passager,"Eclairage,Feu,Répétiteur,75categ,ALFA ROMEO",2.277,1,1,AR75ZZ84BERAA,,
1,Grille de calandre,"Calandre,75categ,ALFA ROMEO",39.204,1,1,AR75ZZ84BLCAA,,
1,Feu avant orange côté chauffeur,"Eclairage,Feu,Feu avant,75categ,ALFA ROMEO",26.31,1,1,AR75ZZ84BEFAD,,
1,Feu avant orange côté passager,"Eclairage,Feu,Feu avant,75categ,ALFA ROMEO",26.31,1,1,AR75ZZ84BEFAC,,
1,Feu avant blanc côté chauffeur,"Eclairage,Feu,Feu avant,75categ,ALFA ROMEO",28.83,1,1,AR75ZZ84BEFAB,,
1,Feu avant blanc côté passager,"Eclairage,Feu,Feu avant,75categ,ALFA ROMEO",28.83,1,1,AR75ZZ84BEFAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,BRERA,ALFA ROMEO",9.269636,1,1,ARBRER06CERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,BRERA,ALFA ROMEO",9.269636,1,1,ARBRER06CERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,BRERA,ALFA ROMEO",100.182,1,1,ARBRER06CPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,BRERA,ALFA ROMEO",107.848,1,1,ARBRER06CEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,BRERA,ALFA ROMEO",112.948,1,1,ARBRER06CEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,BRERA,ALFA ROMEO",745.35,1,1,ARBRER06CEPAC,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,BRERA,ALFA ROMEO",745.35,1,1,ARBRER06CEPAB,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,BRERA,ALFA ROMEO",,1,1,ARBRER06CPPAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,BRERA,ALFA ROMEO",19.8,1,1,ARBRER06CEPAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,BRERA,ALFA ROMEO",185.98,1,1,ARBRER06CEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,BRERA,ALFA ROMEO",185.98,1,1,ARBRER06CEFAA,,
1,Face,"Carrosserie,Face avant,BRERA,ALFA ROMEO",77.994,1,1,ARBRER06CCFAA,,
1,Capot,"Carrosserie,Capot,BRERA,ALFA ROMEO",184.074,1,1,ARBRER06CCCAA,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,BRERA,ALFA ROMEO",30.0,1,1,ARBRER06CEAAA,,
1,Aile avant,"Carrosserie,Aile avant,BRERA,ALFA ROMEO",,1,1,ARBRER06CCLAB,,
1,Aile avant,"Carrosserie,Aile avant,BRERA,ALFA ROMEO",,1,1,ARBRER06CCLAA,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRVAE,,
1,Verre de rétroviseur côté passager,"Rétroviseur,Vitre,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRVAD,71754402.0,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRVAC,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRVAB,,
1,Verre de rétroviseur côté chauffeur,"Rétroviseur,Vitre,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRVAA,71754401.0,
1,Support de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Fixation,GIULIETTA,ALFA ROMEO",7.18713,1,1,ARGIUL10BPFAB,,
1,Support de pare-chocs côté passager,"Pare-chocs,Accessoire,Fixation,GIULIETTA,ALFA ROMEO",7.18713,1,1,ARGIUL10BPFAA,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRRAD,156090459.0,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRRAC,156099189.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRRAB,156090463.0,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,GIULIETTA,ALFA ROMEO",,1,1,ARGIUL10BRRAA,156099191.0,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,GIULIETTA,ALFA ROMEO",7.546434,1,1,ARGIUL10BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,GIULIETTA,ALFA ROMEO",7.546434,1,1,ARGIUL10BERAA,,
1,Phare chromé côté chauffeur,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",177.4562,1,1,ARGIUL10BEPAF,,
1,Phare chromé côté passager,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",179.028768,1,1,ARGIUL10BEPAE,,
1,Phare côté chauffeur,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",177.4562,1,1,ARGIUL10BEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",179.028768,1,1,ARGIUL10BEPAC,,Simple parabole
1,Phare côté chauffeur,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",693.15,1,1,ARGIUL10BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,GIULIETTA,ALFA ROMEO",732.6,1,1,ARGIUL10BEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,GIULIETTA,ALFA ROMEO",197.109,1,1,ARGIUL10BPPAF,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,GIULIETTA,ALFA ROMEO",197.109,1,1,ARGIUL10BPPAE,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",105.831,1,1,ARGIUL10BPPAD,,Pare-chocs arrière partie supérieure
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",34.272,1,1,ARGIUL10BPPAC,,Pare-chocs arrière partie inférieure avec une découpe pour passage échappement
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",34.272,1,1,ARGIUL10BPPAB,,Pare-chocs arrière partie inférieure avec 2 découpes pour passage échappement
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,GIULIETTA,ALFA ROMEO",117.014868,1,1,ARGIUL10BPPAA,,Pare-chocs arrière partie supérieure
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,GIULIETTA,ALFA ROMEO",18.564,1,1,ARGIUL10BPGAD,,Valable pour le modèle sans antibrouillard
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,GIULIETTA,ALFA ROMEO",21.458065,1,1,ARGIUL10BPGAC,,
